canonical_drug_name,indication,fda_status,approval_type,approval_date,withdrawal_date,application_status,source_title,source_url,verified_date,notes
donepezil,Alzheimer's disease (all stages),FDA Approved,NDA,1996,,Approved,Drugs@FDA search portal,https://www.accessdata.fda.gov/scripts/cder/daf/,,"UNVERIFIED (LLM general knowledge, not a primary-source lookup) -- year is high-confidence, exact month/day and NDA number are not. Brand name Aricept. Confirm via Drugs@FDA before treating approval_date as final."
rivastigmine,Alzheimer's disease (mild-moderate),FDA Approved,NDA,2000,,Approved,Drugs@FDA search portal,https://www.accessdata.fda.gov/scripts/cder/daf/,,"UNVERIFIED (LLM general knowledge) -- year is high-confidence, exact date and NDA number are not. Brand name Exelon (also patch formulation). Confirm via Drugs@FDA."
galantamine,Alzheimer's disease (mild-moderate),FDA Approved,NDA,2001,,Approved,Drugs@FDA search portal,https://www.accessdata.fda.gov/scripts/cder/daf/,,"UNVERIFIED (LLM general knowledge) -- year is high-confidence, exact date and NDA number are not. Brand name Razadyne (formerly Reminyl). Confirm via Drugs@FDA."
memantine,Alzheimer's disease (moderate-severe),FDA Approved,NDA,2003,,Approved,Drugs@FDA search portal,https://www.accessdata.fda.gov/scripts/cder/daf/,,"UNVERIFIED (LLM general knowledge) -- year is high-confidence, exact date and NDA number are not. Brand name Namenda. Confirm via Drugs@FDA."
memantine donepezil,Alzheimer's disease (moderate-severe),FDA Approved,NDA,2014,,Approved,Drugs@FDA search portal,https://www.accessdata.fda.gov/scripts/cder/daf/,,"UNVERIFIED (LLM general knowledge) -- fixed-dose combination, brand name Namzaric. Year is medium-confidence. Confirm via Drugs@FDA."
tacrine,Alzheimer's disease (mild-moderate),FDA Approved,NDA,1993,,Discontinued by manufacturer,Drugs@FDA search portal,https://www.accessdata.fda.gov/scripts/cder/daf/,,"UNVERIFIED (LLM general knowledge). Brand name Cognex -- first-in-class cholinesterase inhibitor, approval never revoked by FDA but manufacturer discontinued marketing (~2013) due to hepatotoxicity risk/being superseded by better-tolerated agents. application_status deliberately NOT 'Approval Withdrawn' -- that would misstate an FDA action that, to this knowledge, never happened. Confirm before use."
aducanumab,"Alzheimer's disease (early/mild, amyloid-confirmed)",FDA Approved,BLA (accelerated approval),2021,,Discontinued by manufacturer (2024),Drugs@FDA search portal,https://www.accessdata.fda.gov/scripts/cder/daf/,,"UNVERIFIED (LLM general knowledge) and the LOWEST-confidence row in this file -- brand name Aduhelm. To this knowledge, Biogen announced in Jan 2024 it would stop developing/marketing the drug (a manufacturer business decision) rather than FDA revoking the accelerated approval, but the exact regulatory sequence around this is genuinely unclear in this knowledge and must be verified before this row is trusted for anything. Do NOT set fda_status to 'Approval Withdrawn' without checking the actual FDA record first."
lecanemab,"Alzheimer's disease (early, amyloid-confirmed)",FDA Approved,"BLA (accelerated Jan 2023, traditional approval mid-2023)",2023,,Approved,Drugs@FDA search portal,https://www.accessdata.fda.gov/scripts/cder/daf/,,UNVERIFIED (LLM general knowledge) -- brand name Leqembi (Eisai/Biogen). Year is high-confidence; exact dates for the accelerated-vs-traditional approval transition are not. Confirm via Drugs@FDA.
donanemab,"Alzheimer's disease (early, amyloid-confirmed)",FDA Approved,BLA,2024,,Approved,Drugs@FDA search portal,https://www.accessdata.fda.gov/scripts/cder/daf/,,UNVERIFIED (LLM general knowledge) -- brand name Kisunla (Eli Lilly). Year is high-confidence; exact date is not. Confirm via Drugs@FDA.
zunveyl,Alzheimer's disease (mild-moderate),FDA Approved,NDA,2024,,Approved,Drugs@FDA search portal,https://www.accessdata.fda.gov/scripts/cder/daf/,,"UNVERIFIED (LLM general knowledge; user also confirmed FDA-approved status, but gave no date/source) -- Zunveyl is benzgalantamine, Alpha Cognition's prodrug reformulation of galantamine (designed to reduce GI side effects). Year is medium-confidence, exact date and NDA number are not. Confirm via Drugs@FDA before treating approval_date as final."
brexpiprazole,Agitation associated with Alzheimer's disease dementia (NOT a cognitive/disease-modifying indication),FDA Approved,"NDA (original 2015, AD-agitation indication added later)",2023,,Approved,Drugs@FDA search portal,https://www.accessdata.fda.gov/scripts/cder/daf/,,"UNVERIFIED (LLM general knowledge; user also confirmed FDA-approved status, but gave no date/source) -- brand name Rexulti (Otsuka/Lundbeck). Originally approved ~2015 for schizophrenia/MDD adjunct; the AD-agitation indication specifically (approval_date above) was a supplemental approval, reported to be the first FDA-approved drug for AD-related agitation. Do not read this row as approval for Alzheimer's disease broadly -- it is a symptomatic/behavioral indication only. Confirm both dates via Drugs@FDA."
brexpiprazole opc 34712,Agitation associated with Alzheimer's disease dementia (NOT a cognitive/disease-modifying indication),FDA Approved,"NDA (original 2015, AD-agitation indication added later)",2023,,Approved,Drugs@FDA search portal,https://www.accessdata.fda.gov/scripts/cder/daf/,,"UNVERIFIED (LLM general knowledge; user also confirmed FDA-approved status, but gave no date/source) -- same drug as the 'brexpiprazole' row above (OPC-34712 is its original research code name); duplicated here only because this dataset carries 'Brexpiprazole, OPC-34712' as a separate, unmerged drug-name row from plain 'Brexpiprazole'. See that row's notes for full detail."
