nct_id,title,phase_clean,drug_type,target,status_clean,is_aribio,developed_drug,developed_drug_normalized,drug_classification,classification_reason,official_pipeline_match,official_source_url,verification_status,classification_confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT02667496,Safety Study of Sargramostim in Treating Patients With Mild Cognitive Impairment Due to Alzheimer's Disease,Phase 2,Small Molecule,Amyloid,Discontinued,False,Sargramostim GZ402664,sargramostim gz402664,investigational_therapeutic_unverified,sole investigational candidate identified (Sargramostim GZ402664); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01266525,Effect of Different Doses of SAR110894 on Cognition in Patients With Mild to Moderate Alzheimer's Disease on Donepezil,Phase 2,Small Molecule,Symptomatic,Completed,False,SAR110894,sar110894,investigational_therapeutic_unverified,sole investigational candidate identified (SAR110894); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07251023,Efficacy and Safety of DMB-I (INN: Latrepirdine) in Patients With Alzheimer Type Dementia,Phase 3,Small Molecule,Neuroprotection,Recruiting,False,DMB-I (INN: Latrepirdine),dmb i inn latrepirdine,investigational_therapeutic_unverified,sole investigational candidate identified (DMB-I (INN: Latrepirdine)); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01245530,An Efficacy and Safety Study of INM-176 for the Treatment of Patients With Alzheimer Type Dementia,Phase 3,Small Molecule,Symptomatic,Completed,False,INM-176,inm 176,investigational_therapeutic_unverified,sole investigational candidate identified (INM-176); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02434666,Long Term Extension Safety Study in Patients With Dementia of the Alzheimer's Type Who Completed Study CPC-001-07,Phase 2,Small Molecule,Other,Completed,False,CPC-201,cpc 201,investigational_therapeutic_unverified,sole investigational candidate identified (CPC-201); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06534723,Phase 3 Clinical Trial of Wujia Yizhi Granules in the Treatment of Mild-to-moderate Alzheimer's Dementia (Syndrome of Deficiency of Spleen and Kidney),Phase 3,Small Molecule,Other,Recruiting,False,Wujia Yizhi granules,wujia yizhi granules,investigational_therapeutic_unverified,sole investigational candidate identified (Wujia Yizhi granules); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01297218,The Safety and The Efficacy Evaluation of NEUROSTEM®-AD in Patients With Alzheimer's Disease,Phase 1,Cell/Gene Therapy,Other,Completed,False,Human Umbilical Cord Blood Derived-Mesenchymal Stem Cells,human umbilical cord blood derived mesenchymal stem cells,investigational_therapeutic_unverified,sole investigational candidate identified (Human Umbilical Cord Blood Derived-Mesenchymal Stem Cells); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT00322153,A Study of the Safety and Efficacy of Memantine in Moderate to Severe Alzheimer's Disease,Phase 3,Small Molecule,Symptomatic,Completed,False,memantine,memantine,investigational_therapeutic_unverified,sole investigational candidate identified (memantine); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04413344,Repurposing Bromocriptine for Abeta Metabolism in Alzheimer's Disease,Phase 2,Small Molecule,Amyloid,Completed,False,Bromocriptine Mesilate,bromocriptine mesilate,investigational_therapeutic_unverified,sole investigational candidate identified (Bromocriptine Mesilate); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07688213,A Study to Investigate the Safety and Effectiveness of SAR448851 in Participants With Early Alzheimer's Disease,Phase 2,Small Molecule,Other,Recruiting,False,SAR448851,sar448851,investigational_therapeutic_unverified,sole investigational candidate identified (SAR448851); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
