display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
Acetyl-L-Carnitine,Phase 4,Disease-Targeted Small Molecule,Metabolism,Completed,1,265.0,0.0,Company,"Dong-A ST Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism; Neuroprotection,"Acetylated carnitine analog that crosses the blood-brain barrier; supports mitochondrial fatty-acid beta-oxidation and acetyl-CoA transport, donates acetyl groups toward acetylcholine synthesis, and has reported antioxidant/neurotrophic effects -- proposed to support neuronal energy metabolism and cholinergic function in cognitive impairment.",Mitochondrial carnitine acyltransferase (CrAT); acetyl-CoA/acetylcholine precursor pool,curated_override,tier1_curated_override,high,"UNVERIFIED -- LLM-suggested from general pharmacology knowledge, not a primary-source citation. No NIH RePORTER/CADRO entry exists for this compound and it is not in the curated known-compound table, so the automated resolver had nothing to match against. Added at user's explicit request to fill the dashboard's blank fields; should be replaced with a cited source (e.g. a review article or the NCT02955706 trial protocol's stated rationale) when one is available.","curated override (Claude (Sonnet 5) general knowledge -- UNVERIFIED, not a citation)",False,,,,Small Molecule,inferred_default,True,Apr 2016,Sep 2018,78,Shares target pathway(s): Neuroprotection; Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company
Acoramidis,Phase 4,Disease-Targeted Small Molecule,Amyloid,Recruiting,6,632.0,1469.0,Company,"Eidos Therapeutics, a BridgeBio company",False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid'],False,,,,Small Molecule,inferred_default,True,Mar 2019,Nov 2037,78,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company
Administer Leqemi,Phase 4,Disease-Targeted Small Molecule,Other,Active,1,80.0,0.0,University/Institution,Ruijin Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2024,Jan 2026,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Atorvastatin,Phase 4,Disease-Targeted Small Molecule,Metabolism,Active,4,600.0,714.0,Company,"Institute for the Study of Aging (ISOA); Monash University; Pfizer's Upjohn has merged with Mylan to form Viatris Inc.; University of Wisconsin, Madison",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Metabolism',False,,,,Small Molecule,inferred_default,True,Oct 2000,Sep 2026,24,Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company
Atropine,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,41.0,0.0,University/Institution,New York State Psychiatric Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2012,Mar 2016,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Carvedilol,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,29.0,0.0,University/Institution,Johns Hopkins University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jun 2011,Dec 2016,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Cerebrolysin,Phase 4,Disease-Targeted Small Molecule,Neuroprotection,Discontinued,1,0.0,0.0,Company,Ever Neuro Pharma GmbH,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,TBD,Sep 2016,20,Shares target pathway(s): Neuroprotection; Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; largest trial under 210 participants
Choline Alfoscerate,Phase 4,Disease-Targeted Small Molecule,Other,Unknown,2,630.0,0.0,Company,Daewoong Bio Inc.; Daewoong Pharmaceutical Co. LTD.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2015,Jun 2025,24,Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company
Cilostazol,Phase 4,Disease-Targeted Small Molecule,Neuroprotection,Completed,1,46.0,0.0,University/Institution,Seoul National University Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,May 2010,Jun 2012,20,Shares target pathway(s): Neuroprotection; Same modality: Small Molecule; Adjacent phase: Phase 4; Capped at 20/100 (low relevance): no trial activity since before 2016; largest trial under 210 participants
Control,Phase 4,Disease-Targeted Small Molecule,Other,Completed,4,204.0,0.0,University/Institution,Diakonhjemmet Hospital; Penn State University; Universidad Nacional de Rosario; Yeditepe University,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2010,Oct 2028,9,Adjacent phase: Phase 4
Daridorexant,Phase 4,Disease-Targeted Small Molecule,Neuropsychiatric,Recruiting,4,240.0,331.0,University/Institution,"Douglas Mental Health University Institute; University Hospital, Montpellier; University of Rochester",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,Dual orexin antagonist for both orexin 1 and orexin 2 receptors,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Neuropsychiatric'; NIH agent='Daridorexant' CADRO='Circadian rhythm',False,DTT,Small Molecule,Circadian rhythm,Small Molecule,nih_reference,False,Mar 2024,Dec 2028,36,Same modality: Small Molecule; Same treatment approach: Disease-targeted; Adjacent phase: Phase 4
Donanemab,Phase 4,Disease-Targeted Biologic,Amyloid,Recruiting,13,2996.0,9473.0,Company,"Eli Lilly and Company; Michael Rafii, MD, PhD; Paul S. Aisen",False,mixed,medium,True,11,2,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,True,,Amyloid,Monoclonal antibody specific for pyroglutamate form of Aβ,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),official_pipeline modality='Biologic'; official_pipeline target=['Amyloid']; NIH agent='Donanemab' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False,Dec 2015,Apr 2030,95,Shares target pathway(s): Amyloid; Same treatment approach: Disease-targeted; Adjacent phase: Phase 4; Same sponsor type: Company
Donepezil,Phase 4,Cognition Enhancer,Symptomatic,Completed,40,915.0,2738.0,Company,"Asan Medical Center; Assistance Publique - Hôpitaux de Paris; Associacao Fundo de Incentivo a Psicofarmcologia; Beersheva Mental Health Center; Beijing Friendship Hospital; Corium, Inc.; Eisai Inc.; Eisai Korea Inc.; Eisai Limited; Guang'anmen Hospital of China Academy of Chinese Medical Sciences; Icure Pharmaceutical Inc.; Institute of Psychiatry, London; Merck Sharp & Dohme LLC; NYU Langone Health; National Institute on Aging (NIA); New York State Psychiatric Institute; Pfizer; Samsung Medical Center; Shanghai Institute of Acupuncture, Moxibustion and Meridian; Shanghai Jiao Tong University School of Medicine; Shanghai Ninth People's Hospital Affiliated to Shanghai Jiao Tong University; Shanghai Synergy Pharmaceutical Sciences Co., Ltd.; The Cleveland Clinic; The University of Texas Health Science Center at San Antonio; University Hospital, Lille; Vanderbilt University",False,no_match,medium,True,0,40,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Cholinesterase inhibitor to raise synaptic levels of brain acetylcholine,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic'; NIH agent='Donepezil' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False,Apr 1999,Nov 2028,24,Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company
EGb 761® (Tanakan®),Phase 4,Disease-Targeted Small Molecule,Other,Completed,2,2878.0,40.0,Company,Ipsen,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2002,Nov 2009,20,Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
ENA713,Phase 4,Disease-Targeted Small Molecule,Other,Completed,3,222.0,216.0,Company,Novartis Pharmaceuticals,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2012,Sep 2015,20,Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
Ebixa,Phase 4,Disease-Targeted Small Molecule,Other,Unknown,1,188.0,0.0,University/Institution,Konkuk University Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jan 2013,Aug 2014,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Escitalopram,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Recruiting,7,187.0,237.0,University/Institution,JHSPH Center for Clinical Trials; Konkuk University Medical Center; NYU Langone Health; Seoul National University Hospital; Sheba Medical Center; University of British Columbia; University of Rochester,False,no_match,medium,True,0,7,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,Selective serotonin reuptake inhibitor,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric']; NIH agent='Escitalopram' CADRO='Neurotransmitter receptors',False,STT,Neuropsychiatric,Neurotransmitter receptors,Small Molecule,nih_reference,False,Feb 2003,Dec 2026,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Experimental 1,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,240.0,0.0,Company,Eisai Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Nov 2006,Mar 2008,20,Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
Gabapentin Enacarbil,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Recruiting,1,156.0,0.0,University/Institution,University of Texas at Austin,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2017,Aug 2022,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Galantamine,Phase 4,Cognition Enhancer,Symptomatic,Completed,26,2051.0,10353.0,Company,"Janssen Korea, Ltd., Korea; Janssen Pharmaceutica N.V., Belgium; Janssen Pharmaceutical K.K.; Janssen Research & Development, LLC; Janssen, LP; Janssen-Cilag S.p.A.; Janssen-Cilag, S.A.; Johnson & Johnson Pharmaceutical Research & Development, L.L.C.; Ludwig-Maximilians - University of Munich; Samsung Medical Center; University Hospital, Bonn; Xian-Janssen Pharmaceutical Ltd.",False,no_match,medium,True,0,26,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Aug 1995,Jun 2013,20,Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
Ginkgo biloba,Phase 4,Disease-Targeted Small Molecule,Other,Recruiting,4,3069.0,3309.0,University/Institution,Hanyang University; National Center for Complementary and Integrative Health (NCCIH); The First Affiliated Hospital with Nanjing Medical University; University of Iowa,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2000,Dec 2028,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Haloperidol-Haloperidol,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,44.0,0.0,University/Institution,New York State Psychiatric Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jan 1999,Dec 2004,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Huperzine A,Phase 4,Cognition Enhancer,Symptomatic,Unknown,4,720.0,1260.0,Company,"National Institute on Aging (NIA); Shandong Luye Pharmaceutical Co., Ltd.; Shanghai Mental Health Center; Wanbangde Pharmaceutical Group Co., LTD",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Cholinesterase inhibitor to raise synaptic levels of brain acetylcholine,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic'; NIH agent='Huperzine A' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False,Apr 2004,Aug 2028,24,Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company
