display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,is_watchlist_company,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,latest_start_date_display,aribio_relevance_score,aribio_relevance_reasons
Acetyl-L-Carnitine,Phase 4,Disease-Targeted Small Molecule,Metabolism,Trial Completed,1,265.0,0.0,Company,False,"Dong-A ST Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism; Neuroprotection,"Acetylated carnitine analog that crosses the blood-brain barrier; supports mitochondrial fatty-acid beta-oxidation and acetyl-CoA transport, donates acetyl groups toward acetylcholine synthesis, and has reported antioxidant/neurotrophic effects -- proposed to support neuronal energy metabolism and cholinergic function in cognitive impairment.",Mitochondrial carnitine acyltransferase (CrAT); acetyl-CoA/acetylcholine precursor pool,curated_override,tier1_curated_override,high,"UNVERIFIED -- LLM-suggested from general pharmacology knowledge, not a primary-source citation. No NIH RePORTER/CADRO entry exists for this compound and it is not in the curated known-compound table, so the automated resolver had nothing to match against. Added at user's explicit request to fill the dashboard's blank fields; should be replaced with a cited source (e.g. a review article or the NCT02955706 trial protocol's stated rationale) when one is available.","curated override (Claude (Sonnet 5) general knowledge -- UNVERIFIED, not a citation)",False,,,,Small Molecule,inferred_default,True,Apr 2016,Sep 2018,Apr 2016,55,"Disease-modifying target pathway: Metabolism, Neuroprotection; Same modality: Small Molecule; Same sponsor type: Company"
Acoramidis,Phase 4,Disease-Targeted Small Molecule,Amyloid,Active,6,632.0,1469.0,Company,False,"Eidos Therapeutics, a BridgeBio company",False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid'],False,,,,Small Molecule,inferred_default,True,Mar 2019,Nov 2037,Nov 2026,85,Disease-modifying target pathway: Amyloid; Same modality: Small Molecule; Same sponsor type: Company; Large trial: 632 participants (over 550)
Administer Leqemi,Phase 4,Disease-Targeted Small Molecule,Other,Active,1,80.0,0.0,University/Institution,False,Ruijin Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2024,Jan 2026,Feb 2024,10,Same modality: Small Molecule
Atorvastatin,Phase 4,Disease-Targeted Small Molecule,Metabolism,Active,4,600.0,714.0,Company,False,"Pfizer's Upjohn has merged with Mylan to form Viatris Inc.; Institute for the Study of Aging (ISOA); Monash University; University of Wisconsin, Madison",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Metabolism',False,,,,Small Molecule,inferred_default,True,Oct 2000,Sep 2026,Sep 2019,85,Disease-modifying target pathway: Metabolism; Same modality: Small Molecule; Same sponsor type: Company; Large trial: 600 participants (over 550)
Atropine,Phase 4,Disease-Targeted Small Molecule,Other,Trial Completed,1,41.0,0.0,University/Institution,False,New York State Psychiatric Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2012,Mar 2016,Aug 2012,10,Same modality: Small Molecule
Carvedilol,Phase 4,Disease-Targeted Small Molecule,Other,Trial Completed,1,29.0,0.0,University/Institution,False,Johns Hopkins University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jun 2011,Dec 2016,Jun 2011,10,Same modality: Small Molecule
Cerebrolysin,Phase 4,Disease-Targeted Small Molecule,Neuroprotection,Discontinued,1,0.0,0.0,Company,False,Ever Neuro Pharma GmbH,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,TBD,Sep 2016,TBD,20,Disease-modifying target pathway: Neuroprotection; Same modality: Small Molecule; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; largest trial under 210 participants
Choline Alfoscerate,Phase 4,Disease-Targeted Small Molecule,Other,Unknown,2,630.0,0.0,Company,False,Daewoong Bio Inc.; Daewoong Pharmaceutical Co. LTD.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2015,Jun 2025,Jan 2022,60,Same modality: Small Molecule; Same sponsor type: Company; Large trial: 630 participants (over 550)
Cilostazol,Phase 4,Disease-Targeted Small Molecule,Neuroprotection,Trial Completed,1,46.0,0.0,University/Institution,False,Seoul National University Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,May 2010,Jun 2012,May 2010,20,Disease-modifying target pathway: Neuroprotection; Same modality: Small Molecule; Capped at 20/100 (low relevance): no trial activity since before 2016; largest trial under 210 participants
Control,Phase 4,Disease-Targeted Small Molecule,Other,Trial Completed,4,204.0,0.0,University/Institution,False,Diakonhjemmet Hospital; Penn State University; Universidad Nacional de Rosario; Yeditepe University,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2010,Oct 2028,Oct 2025,0,No relevance signals earned
