display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
Acetyl-L-Carnitine,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,265.0,"Dong-A ST Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2016,Sep 2018,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Acoramidis (AG10),Phase 4,Disease-Targeted Small Molecule,Other,Recruiting,2,250.0,"Eidos Therapeutics, a BridgeBio company",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Nov 2025,Nov 2037,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Administer Leqemi,Phase 4,Disease-Targeted Small Molecule,Other,Active,1,80.0,Ruijin Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2024,Jan 2026,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Aricept,Phase 4,Cognition Enhancer,Symptomatic,Completed,1,100.0,Eisai Inc.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Dec 2005,Apr 2007,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Atropine,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,41.0,New York State Psychiatric Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Aug 2012,Mar 2016,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Carvedilol,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,29.0,Johns Hopkins University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jun 2011,Dec 2016,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Cerebrolysin,Phase 4,Disease-Targeted Small Molecule,Neuroprotection,Discontinued,1,0.0,Ever Neuro Pharma GmbH,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,TBD,Sep 2016,75,Shares target pathway(s): Neuroprotection; Same modality: Small Molecule; Adjacent phase: Phase 4
Choline Alfoscerate,Phase 4,Disease-Targeted Small Molecule,Other,Unknown,2,630.0,Daewoong Bio Inc.; Daewoong Pharmaceutical Co. LTD.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Jul 2015,Jun 2025,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Cilostazol,Phase 4,Disease-Targeted Small Molecule,Neuroprotection,Completed,1,46.0,Seoul National University Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True,May 2010,Jun 2012,75,Shares target pathway(s): Neuroprotection; Same modality: Small Molecule; Adjacent phase: Phase 4
Control,Phase 4,Disease-Targeted Small Molecule,Other,Completed,4,204.0,Diakonhjemmet Hospital; Penn State University; Universidad Nacional de Rosario; Yeditepe University,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Other',False,,,,Other,inferred_default,True,Jan 2010,Oct 2028,10,Adjacent phase: Phase 4
