display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
3APS,Phase 3,Small Molecule,Amyloid,Unknown,2,950.0,Bellus Health Inc. - a GSK company,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AC-1204,Phase 3,Small Molecule,Other,Completed,1,418.0,Cerecin,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ACP-204,Phase 3,Small Molecule,Neuropsychiatric,Recruiting,2,1074.0,ACADIA Pharmaceuticals Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AG10,Phase 3,Small Molecule,Amyloid,Discontinued,1,0.0,"Eidos Therapeutics, a BridgeBio company",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AGB101,Phase 3,Small Molecule,Other,Completed,3,164.0,AgeneBio; Medical College of Wisconsin,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
ANAVEX2-73,Phase 3,Small Molecule,Neuroprotection,Completed,2,300.0,Anavex Life Sciences Corp.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AR1001,Phase 3,Small Molecule,Neuroprotection,Active,2,1535.0,"AriBio Co., Ltd.",True,pipeline_record_match_without_source,medium,True,2,0,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
ATH-1017,Phase 3,Small Molecule,Neuroprotection,Completed,3,554.0,LeonaBio,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AVP-786,Phase 3,Small Molecule,Neuropsychiatric,Completed,5,1197.0,"Otsuka Pharmaceutical Development & Commercialization, Inc.",False,no_match,medium,True,0,5,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AVP-923,Phase 3,Small Molecule,Other,Completed,1,600.0,Avanir Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AXS-05,Phase 3,Small Molecule,Neuropsychiatric,Completed,2,408.0,"Axsome Therapeutics, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
AXS-05 (dextromethorphan-bupropion),Phase 3,Small Molecule,Neuropsychiatric,Completed,2,456.0,"Axsome Therapeutics, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Acoramidis,Phase 3,Small Molecule,Amyloid,Recruiting,3,632.0,"Eidos Therapeutics, a BridgeBio company",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Acoramidis (AG10),Phase 3,Small Molecule,Other,Recruiting,1,250.0,"Eidos Therapeutics, a BridgeBio company",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Aducanumab,Phase 3,Biologic,Amyloid,Discontinued,6,1696.0,Biogen,False,pipeline_record_match_without_source,medium,True,6,0,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
