display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred
3APS,Phase 3,Disease-Targeted Small Molecule,Amyloid,Unknown,2,950.0,Bellus Health Inc. - a GSK company,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True
AC-1204,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,418.0,Cerecin,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
ACP-204,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Recruiting,2,1074.0,ACADIA Pharmaceuticals Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,Selective antagonist/inverse agonist of 5‐hydroxytryptamine (serotonin) receptor subtype 2A,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric']; NIH agent='ACP‐204' CADRO='Neurotransmitter receptors',False,STT,Neuropsychiatric,Neurotransmitter receptors,Small Molecule,nih_reference,False
AG10,Phase 3,Disease-Targeted Small Molecule,Amyloid,Discontinued,1,0.0,"Eidos Therapeutics, a BridgeBio company",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid'],False,,,,Small Molecule,inferred_default,True
AGB101,Phase 3,Disease-Targeted Small Molecule,Other,Completed,3,164.0,AgeneBio; Medical College of Wisconsin,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
ANAVEX2-73,Phase 3,Disease-Targeted Small Molecule,Neuroprotection,Completed,2,300.0,Anavex Life Sciences Corp.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True
AR1001,Phase 3,Disease-Targeted Small Molecule,Amyloid,Active,2,1535.0,"AriBio Co., Ltd.",True,pipeline_record_match_without_source,medium,True,2,0,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False,Amyloid; Tau; Neuroprotection,Phosphodiesterase 5 (PDE5) inhibitor; improves synaptic plasticity,PDE5,curated_override,tier1_curated_override,high,"migrated from pipeline_viz.py's pre-Phase-2 is_aribio hardcode (""Multi (Amyloid/Tau/Neuroprotection)""); AR1001 Phase 2 data (AAIC 2026) showed effects across pTau181, Abeta42/40 ratio, and ADAS-Cog13 rather than a single pathway",curated override (AriBio AAIC 2026 Phase 2 data / dashboard spotlight),False,DTT,Small Molecule,Synaptic plasticity/ neuroprotection,Small Molecule,nih_reference,False
ATH-1017,Phase 3,Disease-Targeted Small Molecule,Neuroprotection,Completed,3,554.0,LeonaBio,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True
AVP-786,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,5,1197.0,"Otsuka Pharmaceutical Development & Commercialization, Inc.",False,no_match,medium,True,0,5,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True
AVP-923,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,600.0,Avanir Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
