NCT Number,Sponsor,Study Title,intervention_type,intervention_name,normalized_name,classification,classification_reason,official_pipeline_match,matched_pipeline_drug,official_source_url,verification_status,confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT02667496,Sanofi,Safety Study of Sargramostim in Treating Patients With Mild Cognitive Impairment Due to Alzheimer's Disease,DRUG,Sargramostim GZ402664,sargramostim gz402664,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02667496,Sanofi,Safety Study of Sargramostim in Treating Patients With Mild Cognitive Impairment Due to Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT02667496,Sanofi,Safety Study of Sargramostim in Treating Patients With Mild Cognitive Impairment Due to Alzheimer's Disease,DRUG,Florbetapir F18,florbetapir f18,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT01266525,Sanofi,Effect of Different Doses of SAR110894 on Cognition in Patients With Mild to Moderate Alzheimer's Disease on Donepezil,DRUG,SAR110894,sar110894,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01266525,Sanofi,Effect of Different Doses of SAR110894 on Cognition in Patients With Mild to Moderate Alzheimer's Disease on Donepezil,DRUG,placebo (for SAR110894),placebo for sar110894,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT01266525,Sanofi,Effect of Different Doses of SAR110894 on Cognition in Patients With Mild to Moderate Alzheimer's Disease on Donepezil,DRUG,Donepezil,donepezil,comparator_or_background_therapy,approved Alzheimer's medicine used alongside a likely investigational candidate in the same trial,False,,,no_match,medium,False,Placebo or Comparator,"approved background/comparator therapy, not the trial's studied candidate",rule_classification,medium,False
NCT07251023,Bigespas LTD,Efficacy and Safety of DMB-I (INN: Latrepirdine) in Patients With Alzheimer Type Dementia,DRUG,DMB-I (INN: Latrepirdine),dmb i inn latrepirdine,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07251023,Bigespas LTD,Efficacy and Safety of DMB-I (INN: Latrepirdine) in Patients With Alzheimer Type Dementia,DRUG,Memantine Hydrochloride 20 MG,memantine hydrochloride 20 mg,comparator_or_background_therapy,approved Alzheimer's medicine used alongside a likely investigational candidate in the same trial,False,,,no_match,medium,False,Placebo or Comparator,"approved background/comparator therapy, not the trial's studied candidate",rule_classification,medium,False
NCT07251023,Bigespas LTD,Efficacy and Safety of DMB-I (INN: Latrepirdine) in Patients With Alzheimer Type Dementia,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT01245530,Whanin Pharmaceutical Company,An Efficacy and Safety Study of INM-176 for the Treatment of Patients With Alzheimer Type Dementia,DRUG,Aricept,aricept,comparator_or_background_therapy,approved Alzheimer's medicine used alongside a likely investigational candidate in the same trial,False,,,no_match,medium,False,Placebo or Comparator,"approved background/comparator therapy, not the trial's studied candidate",rule_classification,medium,False
